Init done.							Init done.
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 14.00				AverageHighestPlayerLevelByGroup: 14.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
GetPlayersBound: 0 2						GetPlayersBound: 0 2
IncreasePlayerIDLevel: FAILURE					IncreasePlayerIDLevel: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPercentOfPlayersWithScoreInBounds: 10.00			GetPercentOfPlayersWithScoreInBounds: 10.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT		GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: FAILURE						RemovePlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
Quit done.							Quit done.
